UserID,FirstName,LastName,Version,InsuranceCompany
GH9,Gordie,Howe,1,Whaler Group
RK4,Red,Kelly,1,Maple Leaf Insurance
TS1,Terry,Sawchook,1,Ranger Insurance Co
TS1,Terry,Sawchuck,2,Ranger Insurance Co
MH18,Martin,Howe,1,Whaler Group
MH18,Marty,Howe,2,Whaler Group
SY19,Steve,Yzerman,1,Red Wing Insurance Partners
NL5,Nicklas,Lidstrom,1,Red Wing Insurance Partners
TL7,Tid,Lindsy,1,Blackhawk Insurance Co
TL7,Todd,Lindsay,2,Blackhawk Insurance Co
TL7,Ted,Lindsay,3,Blackhawk Insurance Co
SA12,Sid,Abel,1,Blackhawk Insurance Co
MH4,Mark,Howe,1,Whaler Group
AD10,Alex,Delvecchio,1,Red Wing Insurance Partners
GH9,Gordie,Howe,1,Red Wing Insurance Partners
